level,chapter,grade,grade_zh,max_progress_pct,base_hp_pct,weapon,character_level,weapon_level,armor_level,chip_level,pet_level,signature_level,gold_before,xp_before,stars_before,crowd_dps,boss_dps
1,1,easy,轻松,1.08,100.0,weapon_autocannon,1,1,0,0,0,0,0,0,0,760.42,116.05
2,1,easy,轻松,0.96,100.0,weapon_autocannon,2,3,0,0,0,0,59,249,2,1045.44,159.55
3,1,easy,轻松,0.75,100.0,weapon_autocannon,3,4,0,0,0,0,241,302,4,1126.28,171.89
4,1,easy,轻松,0.61,100.0,weapon_autocannon,4,5,0,0,0,0,329,328,6,1252.76,187.62
5,1,light_pressure,略有压力,66.0,100.0,weapon_autocannon,5,6,3,0,0,0,75,86,0,1573.03,360.11
6,1,easy,轻松,0.87,100.0,weapon_autocannon,5,7,5,0,0,0,8,179,2,1699.87,259.43
7,1,easy,轻松,1.12,100.0,weapon_autocannon,6,8,5,0,0,0,118,345,4,1742.52,260.97
8,1,easy,轻松,0.85,100.0,weapon_autocannon,7,9,5,0,0,1,46,13,6,2212.97,331.43
9,1,easy,轻松,0.79,100.0,weapon_autocannon,7,9,5,6,0,1,308,273,0,2780.73,402.02
10,1,light_pressure,略有压力,50.85,100.0,weapon_autocannon,8,10,5,6,0,1,128,315,2,3411.17,766.32
11,2,easy,轻松,1.16,100.0,weapon_autocannon,8,11,6,7,0,1,339,655,4,3499.32,524.08
12,2,easy,轻松,0.59,100.0,weapon_autocannon,9,12,6,7,0,1,498,351,6,3908.53,565.07
13,2,easy,轻松,0.44,100.0,weapon_autocannon,9,12,7,8,5,1,326,116,0,5827.97,872.84
14,2,easy,轻松,0.32,100.0,weapon_autocannon,10,13,7,8,6,1,94,733,2,6673.71,921.28
15,2,light_pressure,略有压力,56.21,100.0,weapon_autocannon,11,13,7,9,6,1,584,484,4,7566.3,1566.75
16,2,easy,轻松,0.45,100.0,weapon_autocannon,12,14,8,9,6,1,339,329,6,8891.23,1227.4
17,2,easy,轻松,0.33,100.0,weapon_autocannon,12,15,9,10,7,1,98,244,8,9748.81,1345.79
18,2,easy,轻松,0.33,100.0,weapon_scattergun,12,6,9,10,8,1,21,154,1,10667.28,1359.02
19,2,easy,轻松,0.45,100.0,weapon_scattergun,12,8,9,10,8,1,564,675,3,12197.49,1553.96
20,2,light_pressure,略有压力,50.04,100.0,weapon_scattergun,12,11,9,10,8,2,2,278,5,16762.7,3203.36
21,3,easy,轻松,0.3,100.0,weapon_scattergun,12,12,9,11,8,2,115,307,7,18420.51,2187.97
22,3,easy,轻松,0.45,100.0,weapon_scattergun,13,13,9,11,8,2,217,108,9,20304.65,2411.77
23,3,easy,轻松,0.46,100.0,weapon_scattergun,14,13,10,11,8,2,96,846,11,21144.09,2511.48
24,3,easy,轻松,0.37,100.0,weapon_scattergun,14,14,10,11,9,2,6,816,13,22641.23,2689.31
25,3,light_pressure,略有压力,53.02,100.0,weapon_scattergun,15,14,11,12,9,2,211,713,15,28173.01,5882.31
26,3,easy,轻松,0.36,100.0,weapon_scattergun,15,15,11,13,9,2,196,1648,17,28968.19,3855.64
27,3,easy,轻松,0.39,100.0,weapon_scattergun,16,15,12,13,9,2,304,583,19,30121.07,4009.09
28,3,easy,轻松,0.34,100.0,weapon_scattergun,16,16,12,13,9,2,581,1319,21,31718.66,4221.72
29,3,easy,轻松,0.26,100.0,weapon_scattergun,17,17,12,13,9,2,745,164,23,34661.92,4613.47
30,3,light_pressure,略有压力,94.77,100.0,weapon_scattergun,18,17,12,14,9,2,625,1028,25,38675.33,8075.11
31,4,easy,轻松,0.28,100.0,weapon_scattergun,18,18,13,14,10,2,930,1856,27,39196.48,5217.01
32,4,easy,轻松,0.19,100.0,weapon_scattergun,19,18,14,15,10,2,59,822,29,53814.51,7154.27
33,4,easy,轻松,0.26,100.0,weapon_scattergun,19,19,14,15,10,2,489,1729,31,48332.62,5280.55
34,4,easy,轻松,0.21,100.0,weapon_scattergun,20,19,14,16,11,2,393,456,33,60625.17,8059.71
35,4,easy,轻松,42.46,100.0,weapon_scattergun,20,20,14,17,11,2,10,1414,35,64906.67,12943.35
36,4,easy,轻松,0.29,100.0,weapon_scattergun,21,20,15,17,12,2,129,763,37,57905.04,6755.25
